dataset,commodity,source,rows,start_date,end_date,unit,source_url,downloaded_at,status,note
worldbank_monthly,wheat_us_hrw,World Bank Pink Sheet,797,1960-01-01,2026-05-01,($/mt),https://thedocs.worldbank.org/en/doc/74e8be41ceb20fa0da750cda2f6b9e4e-0050012026/related/CMO-Historical-Data-Monthly.xlsx,2026-06-04T19:19:05+09:00,success,"Updated on June 02, 2026"
worldbank_monthly,wheat_us_srw,World Bank Pink Sheet,562,1979-01-01,2026-05-01,($/mt),https://thedocs.worldbank.org/en/doc/74e8be41ceb20fa0da750cda2f6b9e4e-0050012026/related/CMO-Historical-Data-Monthly.xlsx,2026-06-04T19:19:05+09:00,success,"Updated on June 02, 2026"
stooq_latest,hard_red_winter_wheat,Stooq,1,Jun 3,Jun 3,quote table unit as displayed by Stooq/Barchart,https://stooq.com/t/?i=555,2026-06-04T19:19:05+09:00,success,HARD RED WINTER WHEAT
stooq_latest,milling_wheat,Stooq,1,Jun 3,Jun 3,quote table unit as displayed by Stooq/Barchart,https://stooq.com/t/?i=555,2026-06-04T19:19:05+09:00,success,MILLING WHEAT
stooq_latest,spring_wheat_mpls,Stooq,1,Jun 3,Jun 3,quote table unit as displayed by Stooq/Barchart,https://stooq.com/t/?i=555,2026-06-04T19:19:05+09:00,success,SPRING WHEAT MPLS
stooq_latest,canola,Stooq,1,Jun 3,Jun 3,quote table unit as displayed by Stooq/Barchart,https://stooq.com/t/?i=555,2026-06-04T19:19:05+09:00,success,CANOLA
stooq_latest,rapeseed,Stooq,1,Jun 3,Jun 3,quote table unit as displayed by Stooq/Barchart,https://stooq.com/t/?i=555,2026-06-04T19:19:05+09:00,success,RAPESEED
stooq_latest,corn,Stooq,1,12:17,12:17,quote table unit as displayed by Stooq/Barchart,https://stooq.com/t/?i=555,2026-06-04T19:19:05+09:00,success,CORN
stooq_latest,soybean_oil,Stooq,1,12:18,12:18,quote table unit as displayed by Stooq/Barchart,https://stooq.com/t/?i=555,2026-06-04T19:19:05+09:00,success,SOYBEAN OIL
stooq_latest,soybean_meal,Stooq,1,Jun 3,Jun 3,quote table unit as displayed by Stooq/Barchart,https://stooq.com/t/?i=555,2026-06-04T19:19:05+09:00,success,SOYBEAN MEAL
stooq_latest,oats,Stooq,1,Jun 3,Jun 3,quote table unit as displayed by Stooq/Barchart,https://stooq.com/t/?i=555,2026-06-04T19:19:05+09:00,success,OATS
stooq_latest,rough_rice,Stooq,1,Jun 3,Jun 3,quote table unit as displayed by Stooq/Barchart,https://stooq.com/t/?i=555,2026-06-04T19:19:05+09:00,success,ROUGH RICE
stooq_latest,soybean,Stooq,1,12:17,12:17,quote table unit as displayed by Stooq/Barchart,https://stooq.com/t/?i=555,2026-06-04T19:19:05+09:00,success,SOYBEAN
stooq_latest,wheat,Stooq,1,12:18,12:18,quote table unit as displayed by Stooq/Barchart,https://stooq.com/t/?i=555,2026-06-04T19:19:05+09:00,success,WHEAT
yahoo_daily,corn,Yahoo Finance via yfinance,4127,2010-01-04,2026-06-04,exchange-traded futures price; see Yahoo instrument,https://finance.yahoo.com/quote/ZC%3DF/,2026-06-04T19:19:05+09:00,success,
yahoo_daily,hard_red_winter_wheat,Yahoo Finance via yfinance,4129,2010-01-04,2026-06-04,exchange-traded futures price; see Yahoo instrument,https://finance.yahoo.com/quote/KE%3DF/,2026-06-04T19:19:05+09:00,success,
yahoo_daily,wheat_cbot,Yahoo Finance via yfinance,4129,2010-01-04,2026-06-04,exchange-traded futures price; see Yahoo instrument,https://finance.yahoo.com/quote/ZW%3DF/,2026-06-04T19:19:05+09:00,success,
yahoo_daily,soybean,Yahoo Finance via yfinance,4129,2010-01-04,2026-06-04,exchange-traded futures price; see Yahoo instrument,https://finance.yahoo.com/quote/ZS%3DF/,2026-06-04T19:19:05+09:00,success,
yahoo_daily,soybean_oil,Yahoo Finance via yfinance,4129,2010-01-04,2026-06-04,exchange-traded futures price; see Yahoo instrument,https://finance.yahoo.com/quote/ZL%3DF/,2026-06-04T19:19:05+09:00,success,
yahoo_daily,soybean_meal,Yahoo Finance via yfinance,4129,2010-01-04,2026-06-04,exchange-traded futures price; see Yahoo instrument,https://finance.yahoo.com/quote/ZM%3DF/,2026-06-04T19:19:05+09:00,success,
yahoo_daily,rough_rice,Yahoo Finance via yfinance,4128,2010-01-04,2026-06-03,exchange-traded futures price; see Yahoo instrument,https://finance.yahoo.com/quote/ZR%3DF/,2026-06-04T19:19:05+09:00,success,
yahoo_daily,oats,Yahoo Finance via yfinance,4129,2010-01-04,2026-06-04,exchange-traded futures price; see Yahoo instrument,https://finance.yahoo.com/quote/ZO%3DF/,2026-06-04T19:19:05+09:00,success,
